@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
away,6,0.625,423.0,17.3,7.0,4.0,1.0,20.0,7.0,2.2,7.3125,62.9375,141.75,4.536,0.625,236.875,7.750511247443763,2.125,20.9375,0.465,0.889,2.875,1.0625,0.5,0.5,109.8,81.5,3.6022099447513813,0.625,210.25,6.138686131386861,2.125,17.0625,0.344,0.143,2.3125,0.5625,0.875,3.0,0.9354838709677419,47.05882352941176,74.80748074807481,77.00770077007701,45.02298850574713,0.0,25.529411764705884,0.029411764705882353,0.0009319664492078285,0.0009319664492078285,10.714285714285714,0.023809523809523808,13.172413793103448,0.034482758620689655,104,47.595,-122.33200000000001,open,turf,home,3,0.6875,365.0,18.9,5.0,16.0,5.0,22.0,8.0,1.9,5.5,49.8125,138.1875,4.6645569620253164,1.125,183.0,6.4493392070484585,0.875,18.5625,0.382,0.455,2.8125,1.3125,0.5,0.5625,87.9,109.25,4.253041362530413,0.4375,235.125,6.705882352941177,0.875,19.875,0.345,0.5,2.6875,0.5625,0.8125,3.0,0.8717948717948718,42.43119266055046,73.99103139013452,68.38565022421524,43.861111111111114,0.0,28.333333333333332,0.047619047619047616,0.0,0.0,9.147058823529411,0.029411764705882353,5.241379310344827,0.0,825,44.976000000000006,-93.225,open,turf,825,44.976000000000006,-93.225,open,turf,t1
home,3,0.6875,365.0,18.9,5.0,16.0,5.0,22.0,8.0,1.9,5.5,49.8125,138.1875,4.6645569620253164,1.125,183.0,6.4493392070484585,0.875,18.5625,0.382,0.455,2.8125,1.3125,0.5,0.5625,87.9,109.25,4.253041362530413,0.4375,235.125,6.705882352941177,0.875,19.875,0.345,0.5,2.6875,0.5625,0.8125,3.0,0.8717948717948718,42.43119266055046,73.99103139013452,68.38565022421524,43.861111111111114,0.0,28.333333333333332,0.047619047619047616,0.0,0.0,9.147058823529411,0.029411764705882353,5.241379310344827,0.0,825,44.976000000000006,-93.225,open,turf,away,6,0.625,423.0,17.3,7.0,4.0,1.0,20.0,7.0,2.2,7.3125,62.9375,141.75,4.536,0.625,236.875,7.750511247443763,2.125,20.9375,0.465,0.889,2.875,1.0625,0.5,0.5,109.8,81.5,3.6022099447513813,0.625,210.25,6.138686131386861,2.125,17.0625,0.344,0.143,2.3125,0.5625,0.875,3.0,0.9354838709677419,47.05882352941176,74.80748074807481,77.00770077007701,45.02298850574713,0.0,25.529411764705884,0.029411764705882353,0.0009319664492078285,0.0009319664492078285,10.714285714285714,0.023809523809523808,13.172413793103448,0.034482758620689655,104,47.595,-122.33200000000001,open,turf,825,44.976000000000006,-93.225,open,turf,t2
home,2,0.8125,489.0,19.6,9.0,2.0,7.0,10.0,18.0,1.3,5.875,47.375,119.8125,4.241150442477876,1.0,288.5,8.213523131672599,2.1875,23.3125,0.47,0.444,1.6875,1.4375,0.6875,0.8125,100.9,91.25,3.9142091152815013,0.5625,230.4375,6.43455497382199,2.1875,17.75,0.357,0.471,2.25,0.875,1.1875,8.0,0.9032258064516129,64.23034330011075,66.73960612691465,63.457330415754925,46.8974358974359,0.0,24.0625,0.03125,0.0,0.0,7.410256410256411,0.0,11.8,0.0,1070,33.528,-112.26299999999999,retractable,grass,away,5,0.625,368.0,20.2,5.0,15.0,12.0,16.0,21.0,2.5,6.5625,56.625,115.625,4.243119266055046,0.5,218.9375,6.113438045375218,1.9375,19.8125,0.337,0.524,2.9375,1.5,0.5625,0.5,92.7,119.0625,4.535714285714286,0.8125,227.625,6.609800362976406,1.9375,18.75,0.359,0.476,2.6875,0.375,1.0,3.0,0.8571428571428571,42.007001166861144,81.0,62.0,43.426829268292686,0.0,24.47222222222222,0.0,0.0,0.0,5.387096774193548,0.0,4.2439024390243905,0.0,631,44.501000000000005,-88.06200000000001,open,grass,1070,33.528,-112.26299999999999,retractable,grass,t1
away,5,0.625,368.0,20.2,5.0,15.0,12.0,16.0,21.0,2.5,6.5625,56.625,115.625,4.243119266055046,0.5,218.9375,6.113438045375218,1.9375,19.8125,0.337,0.524,2.9375,1.5,0.5625,0.5,92.7,119.0625,4.535714285714286,0.8125,227.625,6.609800362976406,1.9375,18.75,0.359,0.476,2.6875,0.375,1.0,3.0,0.8571428571428571,42.007001166861144,81.0,62.0,43.426829268292686,0.0,24.47222222222222,0.0,0.0,0.0,5.387096774193548,0.0,4.2439024390243905,0.0,631,44.501000000000005,-88.06200000000001,open,grass,home,2,0.8125,489.0,19.6,9.0,2.0,7.0,10.0,18.0,1.3,5.875,47.375,119.8125,4.241150442477876,1.0,288.5,8.213523131672599,2.1875,23.3125,0.47,0.444,1.6875,1.4375,0.6875,0.8125,100.9,91.25,3.9142091152815013,0.5625,230.4375,6.43455497382199,2.1875,17.75,0.357,0.471,2.25,0.875,1.1875,8.0,0.9032258064516129,64.23034330011075,66.73960612691465,63.457330415754925,46.8974358974359,0.0,24.0625,0.03125,0.0,0.0,7.410256410256411,0.0,11.8,0.0,1070,33.528,-112.26299999999999,retractable,grass,1070,33.528,-112.26299999999999,retractable,grass,t2
home,2,0.75,465.0,19.7,7.0,3.0,10.0,2.0,15.0,-2.4,6.0,53.75,87.75,3.6657963446475197,0.875,286.6875,7.292527821939586,2.25,21.75,0.409,0.6,2.375,0.875,0.4375,0.4375,101.9,98.625,3.974811083123426,0.5,240.75,6.4630872483221475,2.25,18.9375,0.373,0.444,3.0625,0.5625,0.75,3.0,0.9166666666666666,56.70665212649945,74.0,67.0,47.02325581395349,0.0,18.76,0.0,0.0,0.0,10.063829787234043,0.0,8.897435897435898,0.02564102564102564,264,42.091,-71.264,open,turf,away,5,0.6875,405.0,17.9,14.0,9.0,3.0,9.0,5.0,1.6,6.5,54.875,127.75,4.6880733944954125,1.1875,203.4375,6.881606765327696,1.25,18.9375,0.382,0.667,2.875,0.9375,0.5,0.4375,95.4,98.1875,4.101827676240209,0.4375,231.125,6.092257001647447,1.25,19.5625,0.332,0.481,2.9375,0.4375,1.375,7.0,0.8108108108108109,50.55487053020961,78.86435331230284,65.19453207150369,44.666666666666664,0.01282051282051282,22.6,0.0,0.0,0.0,7.888888888888889,0.0,6.538461538461538,0.0,843,39.049,-94.484,open,grass,264,42.091,-71.264,open,turf,t1
away,5,0.6875,405.0,17.9,14.0,9.0,3.0,9.0,5.0,1.6,6.5,54.875,127.75,4.6880733944954125,1.1875,203.4375,6.881606765327696,1.25,18.9375,0.382,0.667,2.875,0.9375,0.5,0.4375,95.4,98.1875,4.101827676240209,0.4375,231.125,6.092257001647447,1.25,19.5625,0.332,0.481,2.9375,0.4375,1.375,7.0,0.8108108108108109,50.55487053020961,78.86435331230284,65.19453207150369,44.666666666666664,0.01282051282051282,22.6,0.0,0.0,0.0,7.888888888888889,0.0,6.538461538461538,0.0,843,39.049,-94.484,open,grass,home,2,0.75,465.0,19.7,7.0,3.0,10.0,2.0,15.0,-2.4,6.0,53.75,87.75,3.6657963446475197,0.875,286.6875,7.292527821939586,2.25,21.75,0.409,0.6,2.375,0.875,0.4375,0.4375,101.9,98.625,3.974811083123426,0.5,240.75,6.4630872483221475,2.25,18.9375,0.373,0.444,3.0625,0.5625,0.75,3.0,0.9166666666666666,56.70665212649945,74.0,67.0,47.02325581395349,0.0,18.76,0.0,0.0,0.0,10.063829787234043,0.0,8.897435897435898,0.02564102564102564,264,42.091,-71.264,open,turf,264,42.091,-71.264,open,turf,t2
home,1,0.9375,500.0,19.3,20.0,1.0,6.0,1.0,30.0,-3.9,6.4375,55.4375,142.625,4.338403041825095,1.1875,224.3125,7.163672654690619,2.1875,22.3125,0.424,0.6,2.0625,0.75,0.5625,0.625,99.2,88.4375,3.8873626373626373,0.6875,234.5,5.772307692307693,2.1875,18.625,0.379,0.577,2.75,0.9375,1.5,5.0,0.8333333333333334,70.82833133253301,73.76185458377239,68.4931506849315,46.294871794871796,0.0,18.5,0.0,0.0011049723756906078,0.0011049723756906078,9.4,0.0,7.783783783783784,0.02702702702702703,725,35.226,-80.85300000000001,open,grass,away,6,0.625,423.0,17.3,7.0,4.0,1.0,20.0,7.0,2.2,7.3125,62.9375,141.75,4.536,0.625,236.875,7.750511247443763,2.125,20.9375,0.465,0.889,2.875,1.0625,0.5,0.5,109.8,81.5,3.6022099447513813,0.625,210.25,6.138686131386861,2.125,17.0625,0.344,0.143,2.3125,0.5625,0.875,3.0,0.9354838709677419,47.05882352941176,74.80748074807481,77.00770077007701,45.02298850574713,0.0,25.529411764705884,0.029411764705882353,0.0009319664492078285,0.0009319664492078285,10.714285714285714,0.023809523809523808,13.172413793103448,0.034482758620689655,104,47.595,-122.33200000000001,open,turf,725,35.226,-80.85300000000001,open,grass,t1
away,6,0.625,423.0,17.3,7.0,4.0,1.0,20.0,7.0,2.2,7.3125,62.9375,141.75,4.536,0.625,236.875,7.750511247443763,2.125,20.9375,0.465,0.889,2.875,1.0625,0.5,0.5,109.8,81.5,3.6022099447513813,0.625,210.25,6.138686131386861,2.125,17.0625,0.344,0.143,2.3125,0.5625,0.875,3.0,0.9354838709677419,47.05882352941176,74.80748074807481,77.00770077007701,45.02298850574713,0.0,25.529411764705884,0.029411764705882353,0.0009319664492078285,0.0009319664492078285,10.714285714285714,0.023809523809523808,13.172413793103448,0.034482758620689655,104,47.595,-122.33200000000001,open,turf,home,1,0.9375,500.0,19.3,20.0,1.0,6.0,1.0,30.0,-3.9,6.4375,55.4375,142.625,4.338403041825095,1.1875,224.3125,7.163672654690619,2.1875,22.3125,0.424,0.6,2.0625,0.75,0.5625,0.625,99.2,88.4375,3.8873626373626373,0.6875,234.5,5.772307692307693,2.1875,18.625,0.379,0.577,2.75,0.9375,1.5,5.0,0.8333333333333334,70.82833133253301,73.76185458377239,68.4931506849315,46.294871794871796,0.0,18.5,0.0,0.0011049723756906078,0.0011049723756906078,9.4,0.0,7.783783783783784,0.02702702702702703,725,35.226,-80.85300000000001,open,grass,725,35.226,-80.85300000000001,open,grass,t2
home,1,0.75,355.0,18.5,-4.0,19.0,4.0,7.0,28.0,2.1,7.1875,66.4375,107.375,4.180048661800487,0.8125,248.125,6.551155115511551,1.1875,19.625,0.353,0.5,2.4375,1.0,0.5,1.4375,76.3,83.5625,3.2769607843137254,0.625,199.5625,5.5724258289703315,1.1875,18.0625,0.352,0.357,3.25,0.8125,0.875,6.0,0.8571428571428571,42.007001166861144,87.44855967078189,63.78600823045268,46.51086956521739,0.0,21.77777777777778,0.0,0.0,0.0,9.758620689655173,0.034482758620689655,6.861111111111111,0.0,5229,39.743,-105.02,open,grass,away,6,0.625,423.0,19.9,2.0,5.0,11.0,28.0,27.0,2.2,5.875,54.25,107.75,4.443298969072165,1.0,287.6875,7.801694915254237,1.625,20.6875,0.389,0.333,2.0625,1.0,0.4375,1.3125,91.2,91.1875,3.819371727748691,0.375,271.875,6.96,1.625,20.4375,0.4,0.292,3.0,0.8125,1.0625,2.0,0.8333333333333334,40.816326530612244,62.69925611052073,83.95324123273114,43.81428571428572,0.0,24.17241379310345,0.0,0.0,0.0,8.25,0.03571428571428571,8.68421052631579,0.0,736,40.446999999999996,-80.016,open,grass,5229,39.743,-105.02,open,grass,t1
away,6,0.625,423.0,19.9,2.0,5.0,11.0,28.0,27.0,2.2,5.875,54.25,107.75,4.443298969072165,1.0,287.6875,7.801694915254237,1.625,20.6875,0.389,0.333,2.0625,1.0,0.4375,1.3125,91.2,91.1875,3.819371727748691,0.375,271.875,6.96,1.625,20.4375,0.4,0.292,3.0,0.8125,1.0625,2.0,0.8333333333333334,40.816326530612244,62.69925611052073,83.95324123273114,43.81428571428572,0.0,24.17241379310345,0.0,0.0,0.0,8.25,0.03571428571428571,8.68421052631579,0.0,736,40.446999999999996,-80.016,open,grass,home,1,0.75,355.0,18.5,-4.0,19.0,4.0,7.0,28.0,2.1,7.1875,66.4375,107.375,4.180048661800487,0.8125,248.125,6.551155115511551,1.1875,19.625,0.353,0.5,2.4375,1.0,0.5,1.4375,76.3,83.5625,3.2769607843137254,0.625,199.5625,5.5724258289703315,1.1875,18.0625,0.352,0.357,3.25,0.8125,0.875,6.0,0.8571428571428571,42.007001166861144,87.44855967078189,63.78600823045268,46.51086956521739,0.0,21.77777777777778,0.0,0.0,0.0,9.758620689655173,0.034482758620689655,6.861111111111111,0.0,5229,39.743,-105.02,open,grass,5229,39.743,-105.02,open,grass,t2
home,1,0.9375,500.0,19.3,20.0,1.0,6.0,1.0,30.0,-3.9,6.4375,55.4375,142.625,4.338403041825095,1.1875,224.3125,7.163672654690619,2.1875,22.3125,0.424,0.6,2.0625,0.75,0.5625,0.625,99.2,88.4375,3.8873626373626373,0.6875,234.5,5.772307692307693,2.1875,18.625,0.379,0.577,2.75,0.9375,1.5,5.0,0.8333333333333334,70.82833133253301,73.76185458377239,68.4931506849315,46.294871794871796,0.0,18.5,0.0,0.0011049723756906078,0.0011049723756906078,9.4,0.0,7.783783783783784,0.02702702702702703,725,35.226,-80.85300000000001,open,grass,away,2,0.8125,489.0,19.6,9.0,2.0,7.0,10.0,18.0,1.3,5.875,47.375,119.8125,4.241150442477876,1.0,288.5,8.213523131672599,2.1875,23.3125,0.47,0.444,1.6875,1.4375,0.6875,0.8125,100.9,91.25,3.9142091152815013,0.5625,230.4375,6.43455497382199,2.1875,17.75,0.357,0.471,2.25,0.875,1.1875,8.0,0.9032258064516129,64.23034330011075,66.73960612691465,63.457330415754925,46.8974358974359,0.0,24.0625,0.03125,0.0,0.0,7.410256410256411,0.0,11.8,0.0,1070,33.528,-112.26299999999999,retractable,grass,725,35.226,-80.85300000000001,open,grass,t1
away,2,0.8125,489.0,19.6,9.0,2.0,7.0,10.0,18.0,1.3,5.875,47.375,119.8125,4.241150442477876,1.0,288.5,8.213523131672599,2.1875,23.3125,0.47,0.444,1.6875,1.4375,0.6875,0.8125,100.9,91.25,3.9142091152815013,0.5625,230.4375,6.43455497382199,2.1875,17.75,0.357,0.471,2.25,0.875,1.1875,8.0,0.9032258064516129,64.23034330011075,66.73960612691465,63.457330415754925,46.8974358974359,0.0,24.0625,0.03125,0.0,0.0,7.410256410256411,0.0,11.8,0.0,1070,33.528,-112.26299999999999,retractable,grass,home,1,0.9375,500.0,19.3,20.0,1.0,6.0,1.0,30.0,-3.9,6.4375,55.4375,142.625,4.338403041825095,1.1875,224.3125,7.163672654690619,2.1875,22.3125,0.424,0.6,2.0625,0.75,0.5625,0.625,99.2,88.4375,3.8873626373626373,0.6875,234.5,5.772307692307693,2.1875,18.625,0.379,0.577,2.75,0.9375,1.5,5.0,0.8333333333333334,70.82833133253301,73.76185458377239,68.4931506849315,46.294871794871796,0.0,18.5,0.0,0.0011049723756906078,0.0011049723756906078,9.4,0.0,7.783783783783784,0.02702702702702703,725,35.226,-80.85300000000001,open,grass,725,35.226,-80.85300000000001,open,grass,t2
home,1,0.75,355.0,18.5,-4.0,19.0,4.0,7.0,28.0,2.1,7.1875,66.4375,107.375,4.180048661800487,0.8125,248.125,6.551155115511551,1.1875,19.625,0.353,0.5,2.4375,1.0,0.5,1.4375,76.3,83.5625,3.2769607843137254,0.625,199.5625,5.5724258289703315,1.1875,18.0625,0.352,0.357,3.25,0.8125,0.875,6.0,0.8571428571428571,42.007001166861144,87.44855967078189,63.78600823045268,46.51086956521739,0.0,21.77777777777778,0.0,0.0,0.0,9.758620689655173,0.034482758620689655,6.861111111111111,0.0,5229,39.743,-105.02,open,grass,away,2,0.75,465.0,19.7,7.0,3.0,10.0,2.0,15.0,-2.4,6.0,53.75,87.75,3.6657963446475197,0.875,286.6875,7.292527821939586,2.25,21.75,0.409,0.6,2.375,0.875,0.4375,0.4375,101.9,98.625,3.974811083123426,0.5,240.75,6.4630872483221475,2.25,18.9375,0.373,0.444,3.0625,0.5625,0.75,3.0,0.9166666666666666,56.70665212649945,74.0,67.0,47.02325581395349,0.0,18.76,0.0,0.0,0.0,10.063829787234043,0.0,8.897435897435898,0.02564102564102564,264,42.091,-71.264,open,turf,5229,39.743,-105.02,open,grass,t1
away,2,0.75,465.0,19.7,7.0,3.0,10.0,2.0,15.0,-2.4,6.0,53.75,87.75,3.6657963446475197,0.875,286.6875,7.292527821939586,2.25,21.75,0.409,0.6,2.375,0.875,0.4375,0.4375,101.9,98.625,3.974811083123426,0.5,240.75,6.4630872483221475,2.25,18.9375,0.373,0.444,3.0625,0.5625,0.75,3.0,0.9166666666666666,56.70665212649945,74.0,67.0,47.02325581395349,0.0,18.76,0.0,0.0,0.0,10.063829787234043,0.0,8.897435897435898,0.02564102564102564,264,42.091,-71.264,open,turf,home,1,0.75,355.0,18.5,-4.0,19.0,4.0,7.0,28.0,2.1,7.1875,66.4375,107.375,4.180048661800487,0.8125,248.125,6.551155115511551,1.1875,19.625,0.353,0.5,2.4375,1.0,0.5,1.4375,76.3,83.5625,3.2769607843137254,0.625,199.5625,5.5724258289703315,1.1875,18.0625,0.352,0.357,3.25,0.8125,0.875,6.0,0.8571428571428571,42.007001166861144,87.44855967078189,63.78600823045268,46.51086956521739,0.0,21.77777777777778,0.0,0.0,0.0,9.758620689655173,0.034482758620689655,6.861111111111111,0.0,5229,39.743,-105.02,open,grass,5229,39.743,-105.02,open,grass,t2
away,1,0.75,355.0,18.5,-4.0,19.0,4.0,7.0,28.0,2.1,7.1875,66.4375,107.375,4.180048661800487,0.8125,248.125,6.551155115511551,1.1875,19.625,0.353,0.5,2.4375,1.0,0.5,1.4375,76.3,83.5625,3.2769607843137254,0.625,199.5625,5.5724258289703315,1.1875,18.0625,0.352,0.357,3.25,0.8125,0.875,6.0,0.8571428571428571,42.007001166861144,87.44855967078189,63.78600823045268,46.51086956521739,0.0,21.77777777777778,0.0,0.0,0.0,9.758620689655173,0.034482758620689655,6.861111111111111,0.0,5229,39.743,-105.02,open,grass,away,1,0.9375,500.0,19.3,20.0,1.0,6.0,1.0,30.0,-3.9,6.4375,55.4375,142.625,4.338403041825095,1.1875,224.3125,7.163672654690619,2.1875,22.3125,0.424,0.6,2.0625,0.75,0.5625,0.625,99.2,88.4375,3.8873626373626373,0.6875,234.5,5.772307692307693,2.1875,18.625,0.379,0.577,2.75,0.9375,1.5,5.0,0.8333333333333334,70.82833133253301,73.76185458377239,68.4931506849315,46.294871794871796,0.0,18.5,0.0,0.0011049723756906078,0.0011049723756906078,9.4,0.0,7.783783783783784,0.02702702702702703,725,35.226,-80.85300000000001,open,grass,5,37.403,-121.97,open,grass,t1
away,1,0.9375,500.0,19.3,20.0,1.0,6.0,1.0,30.0,-3.9,6.4375,55.4375,142.625,4.338403041825095,1.1875,224.3125,7.163672654690619,2.1875,22.3125,0.424,0.6,2.0625,0.75,0.5625,0.625,99.2,88.4375,3.8873626373626373,0.6875,234.5,5.772307692307693,2.1875,18.625,0.379,0.577,2.75,0.9375,1.5,5.0,0.8333333333333334,70.82833133253301,73.76185458377239,68.4931506849315,46.294871794871796,0.0,18.5,0.0,0.0011049723756906078,0.0011049723756906078,9.4,0.0,7.783783783783784,0.02702702702702703,725,35.226,-80.85300000000001,open,grass,away,1,0.75,355.0,18.5,-4.0,19.0,4.0,7.0,28.0,2.1,7.1875,66.4375,107.375,4.180048661800487,0.8125,248.125,6.551155115511551,1.1875,19.625,0.353,0.5,2.4375,1.0,0.5,1.4375,76.3,83.5625,3.2769607843137254,0.625,199.5625,5.5724258289703315,1.1875,18.0625,0.352,0.357,3.25,0.8125,0.875,6.0,0.8571428571428571,42.007001166861144,87.44855967078189,63.78600823045268,46.51086956521739,0.0,21.77777777777778,0.0,0.0,0.0,9.758620689655173,0.034482758620689655,6.861111111111111,0.0,5229,39.743,-105.02,open,grass,5,37.403,-121.97,open,grass,t2
home,4,0.5625,279.0,20.5,-7.0,28.0,11.0,20.0,10.0,-3.1,5.4375,54.25,116.1875,4.076754385964913,0.5,198.5,5.447684391080617,0.9375,19.0625,0.373,0.391,2.0,1.25,0.5,1.0,73.3,99.6875,4.017632241813602,0.8125,201.625,6.180076628352491,0.9375,17.0,0.385,0.231,1.9375,0.375,0.6875,2.0,0.8536585365853658,29.27400468384075,81.81818181818181,70.45454545454545,45.976190476190474,0.0,18.566666666666666,0.0,0.000881057268722467,0.000881057268722467,10.948717948717949,0.02564102564102564,9.9375,0.020833333333333332,50,29.685,-95.411,retractable,turf,away,5,0.75,416.0,24.1,16.0,7.0,20.0,2.0,12.0,1.9,9.1875,77.9375,120.125,4.428571428571429,1.0625,253.1875,6.796979865771812,1.8125,20.8125,0.381,0.462,1.125,1.0625,0.4375,0.4375,95.3,117.5625,4.467933491686461,1.125,257.5,7.615526802218114,1.8125,19.875,0.394,0.267,1.5625,0.875,1.0,1.0,0.8285714285714286,47.04463208685163,85.35300316122235,75.86933614330874,45.958333333333336,0.0,20.53846153846154,0.0,0.0,0.0,9.268292682926829,0.0,12.272727272727273,0.030303030303030304,55,37.751999999999995,-122.20100000000001,open,grass,50,29.685,-95.411,retractable,turf,t1
